Ligand	Ligand.Name	Receptor	Receptor.Name	Pairs	IUPHAR	HPMR	DLRP	HPRD	STRING.binding	STRING.experiment
SEMA3B	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3B	NRP2	neuropilin 2	SEMA3B_NRP2				10196546		
SEMA3C	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	NRP2	neuropilin 2	SEMA3C_NRP2		10196546		9331348	STRING.binding	STRING.experiment
SEMA3C	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	PLXND1	plexin D1	SEMA3C_PLXND1					STRING.binding	
SEMA3C	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C	NRP1	neuropilin 1	SEMA3C_NRP1				9331348	STRING.binding	STRING.experiment
SEMA3E	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	NRP1	neuropilin 1	SEMA3E_NRP1					STRING.binding	STRING.experiment
SEMA3E	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E	PLXND1	plexin D1	SEMA3E_PLXND1		15550623			STRING.binding	STRING.experiment
SEMA3F	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	NRP1	neuropilin 1	SEMA3F_NRP1				9883722		STRING.experiment
SEMA3F	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	NRP2	neuropilin 2	SEMA3F_NRP2		15721238		9883722	STRING.binding	STRING.experiment
SEMA3F	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	PLXNA3	plexin A3	SEMA3F_PLXNA3		15721238				
SEMA3F	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F	PLXNA1	plexin A1	SEMA3F_PLXNA1					STRING.binding	
SEMA3G	sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3G	NRP2	neuropilin 2	SEMA3G_NRP2					STRING.binding	
SEMA4A	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	PLXNB3	plexin B3	SEMA4A_PLXNB3						STRING.experiment
SEMA4A	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	PLXNB2	plexin B2	SEMA4A_PLXNB2						STRING.experiment
SEMA4A	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	PLXND1	plexin D1	SEMA4A_PLXND1				17318185	STRING.binding	STRING.experiment
SEMA4A	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	SEMA4A	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	SEMA4A_SEMA4A				12563299		
SEMA4A	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4A	PLXNB1	plexin B1	SEMA4A_PLXNB1						STRING.experiment
SEMA4D	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	MET	met proto-oncogene	SEMA4D_MET		12198496			STRING.binding	
SEMA4D	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	SEMA4D	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	SEMA4D_SEMA4D				11254687,1530858		
SEMA4D	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	PLXNB2	plexin B2	SEMA4D_PLXNB2		15330859				
SEMA4D	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	PLXNB1	plexin B1	SEMA4D_PLXNB1		10520995,12198496		11937491	STRING.binding	STRING.experiment
SEMA4D	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	SEMA4D_ERBB2					STRING.binding	
SEMA4F	sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4F	NRP2	neuropilin 2	SEMA4F_NRP2				9856463		STRING.experiment
SEMA5A	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A	PLXNB3	plexin B3	SEMA5A_PLXNB3		15218527			STRING.binding	
SEMA5A	sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A	MET	met proto-oncogene	SEMA5A_MET		15218527				
SEMA6A	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	CD22	CD22 molecule	SEMA6A_CD22					STRING.binding	
SEMA6A	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	PLXNA4	plexin A4	SEMA6A_PLXNA4					STRING.binding	
SEMA6A	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	PLXNA2	plexin A2	SEMA6A_PLXNA2					STRING.binding	
SEMA6A	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	SEMA6A	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	SEMA6A_SEMA6A					STRING.binding	
SEMA6D	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D	TYROBP	TYRO protein tyrosine kinase binding protein	SEMA6D_TYROBP					STRING.binding	
SEMA6D	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D	TREM2	triggering receptor expressed on myeloid cells 2	SEMA6D_TREM2					STRING.binding	
SEMA6D	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D	PLXNA1	plexin A1	SEMA6D_PLXNA1		14977921		14977921	STRING.binding	STRING.experiment
SEMA6D	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6D	KDR	kinase insert domain receptor (a type III receptor tyrosine kinase)	SEMA6D_KDR		14977921				
SEMA7A	semaphorin 7A, GPI membrane anchor (John Milton Hagen blood group)	ITGA1	integrin, alpha 1	SEMA7A_ITGA1					STRING.binding	
SEMA7A	semaphorin 7A, GPI membrane anchor (John Milton Hagen blood group)	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	SEMA7A_ITGB1					STRING.binding	
SEMA7A	semaphorin 7A, GPI membrane anchor (John Milton Hagen blood group)	PLXNC1	plexin C1	SEMA7A_PLXNC1		10520995		10520995	STRING.binding	STRING.experiment
SERPINA1	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1	LRP1	low density lipoprotein receptor-related protein 1	SERPINA1_LRP1		8626456		15131125		STRING.experiment
SERPINA3	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3	ERBB2	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	SERPINA3_ERBB2				10829039		
SERPINA5	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 5	THBD	thrombomodulin	SERPINA5_THBD				12878585		STRING.experiment
SERPINA7	serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7	SLC16A2	solute carrier family 16, member 2 (thyroid hormone transporter)	SERPINA7_SLC16A2				12871948		STRING.experiment
SERPINC1	serpin peptidase inhibitor, clade C (antithrombin), member 1	LRP1	low density lipoprotein receptor-related protein 1	SERPINC1_LRP1		8626456,14596620				
SERPINC1	serpin peptidase inhibitor, clade C (antithrombin), member 1	GPC1	glypican 1	SERPINC1_GPC1					STRING.binding	
SERPINC1	serpin peptidase inhibitor, clade C (antithrombin), member 1	SDC2	syndecan 2	SERPINC1_SDC2				1315572		STRING.experiment
SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	LRP1	low density lipoprotein receptor-related protein 1	SERPINE1_LRP1		15001579		15001579		STRING.experiment
SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	PLAUR	plasminogen activator, urokinase receptor	SERPINE1_PLAUR					STRING.binding	
SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	LRP2	low density lipoprotein receptor-related protein 2	SERPINE1_LRP2				8344937		STRING.experiment
SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	ITGAV	integrin, alpha V	SERPINE1_ITGAV					STRING.binding	
SERPINE1	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	ITGB5	integrin, beta 5	SERPINE1_ITGB5					STRING.binding	
SERPINE2	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 2	LRP1	low density lipoprotein receptor-related protein 1	SERPINE2_LRP1		14596620				
SERPING1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1	LRP1	low density lipoprotein receptor-related protein 1	SERPING1_LRP1		9388254				
SERPING1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1	SELP	selectin P (granule membrane protein 140kDa, antigen CD62)	SERPING1_SELP				14568956		STRING.experiment
SERPING1	serpin peptidase inhibitor, clade G (C1 inhibitor), member 1	SELE	selectin E	SERPING1_SELE				14568956		STRING.experiment
SFRP1	secreted frizzled-related protein 1	FZD6	frizzled class receptor 6	SFRP1_FZD6				10347172		STRING.experiment
SFRP1	secreted frizzled-related protein 1	FZD2	frizzled class receptor 2	SFRP1_FZD2					STRING.binding	
SFTPA1	surfactant protein A1	EGFR	epidermal growth factor receptor	SFTPA1_EGFR						STRING.experiment
SFTPA1	surfactant protein A1	TLR2	toll-like receptor 2	SFTPA1_TLR2				11724772		STRING.experiment
SFTPA2	surfactant protein A2	CD93	CD93 molecule	SFTPA2_CD93				9476117		STRING.experiment
SFTPD	surfactant protein D	TLR4	toll-like receptor 4	SFTPD_TLR4					STRING.binding	
SFTPD	surfactant protein D	LY96	lymphocyte antigen 96	SFTPD_LY96					STRING.binding	
SHANK1	SH3 and multiple ankyrin repeat domains 1	BAI2	brain-specific angiogenesis inhibitor 2	SHANK1_BAI2				10964907		STRING.experiment
SHANK1	SH3 and multiple ankyrin repeat domains 1	SSTR2	somatostatin receptor 2	SHANK1_SSTR2				10551867,11087996	STRING.binding	STRING.experiment
SHANK1	SH3 and multiple ankyrin repeat domains 1	LPHN2	latrophilin 2	SHANK1_LPHN2				10964907		STRING.experiment
SHANK1	SH3 and multiple ankyrin repeat domains 1	LPHN1	latrophilin 1	SHANK1_LPHN1		10964907		10964907,10958799		STRING.experiment
SHBG	sex hormone-binding globulin	CLDN4	claudin 4	SHBG_CLDN4				15862967		STRING.experiment
SHH	sonic hedgehog	CDON	cell adhesion associated, oncogene regulated	SHH_CDON		17086203			STRING.binding	
SHH	sonic hedgehog	SMO	smoothened, frizzled class receptor	SHH_SMO		16867986			STRING.binding	
SHH	sonic hedgehog	HHIP	hedgehog interacting protein	SHH_HHIP		10050855		10050855	STRING.binding	STRING.experiment
SHH	sonic hedgehog	PTCH1	patched 1	SHH_PTCH1		9811851,16867986		9811851	STRING.binding	STRING.experiment
SHH	sonic hedgehog	BOC	BOC cell adhesion associated, oncogene regulated	SHH_BOC		17086203			STRING.binding	
SHH	sonic hedgehog	LRP2	low density lipoprotein receptor-related protein 2	SHH_LRP2					STRING.binding	
SHH	sonic hedgehog	PTCH2	patched 2	SHH_PTCH2				9811851	STRING.binding	STRING.experiment
SLIT1	slit homolog 1 (Drosophila)	ROBO1	roundabout, axon guidance receptor, homolog 1 (Drosophila)	SLIT1_ROBO1		10433822		10433822		
SLIT1	slit homolog 1 (Drosophila)	SDC1	syndecan 1	SLIT1_SDC1		10433822				
SLIT1	slit homolog 1 (Drosophila)	GPC1	glypican 1	SLIT1_GPC1		10364234		10364234		STRING.experiment
SLIT2	slit homolog 2 (Drosophila)	ROBO1	roundabout, axon guidance receptor, homolog 1 (Drosophila)	SLIT2_ROBO1		10102268		10102268		
SLIT2	slit homolog 2 (Drosophila)	DCC	deleted in colorectal carcinoma	SLIT2_DCC					STRING.binding	
SLIT2	slit homolog 2 (Drosophila)	ROBO2	roundabout, axon guidance receptor, homolog 2 (Drosophila)	SLIT2_ROBO2		15130495		10102268		STRING.experiment
SLIT2	slit homolog 2 (Drosophila)	ROBO4	roundabout, axon guidance receptor, homolog 4 (Drosophila)	SLIT2_ROBO4		15894287				STRING.experiment
SLIT2	slit homolog 2 (Drosophila)	SDC1	syndecan 1	SLIT2_SDC1		10102268,15130495				
SLIT2	slit homolog 2 (Drosophila)	GPC1	glypican 1	SLIT2_GPC1		10364234		11375980,10364234	STRING.binding	STRING.experiment
SLIT3	slit homolog 3 (Drosophila)	ROBO2	roundabout, axon guidance receptor, homolog 2 (Drosophila)	SLIT3_ROBO2				11754167		STRING.experiment
SLPI	secretory leukocyte peptidase inhibitor	CD4	CD4 molecule	SLPI_CD4					STRING.binding	
SMR3B	submaxillary gland androgen regulated protein 3B	CNNM3	cyclin M3	SMR3B_CNNM3						STRING.experiment
SORBS1	sorbin and SH3 domain containing 1	ITGB5	integrin, beta 5	SORBS1_ITGB5					STRING.binding	
SORBS1	sorbin and SH3 domain containing 1	INSR	insulin receptor	SORBS1_INSR				11374898		STRING.experiment
SORBS1	sorbin and SH3 domain containing 1	ITGA1	integrin, alpha 1	SORBS1_ITGA1					STRING.binding	
SORBS1	sorbin and SH3 domain containing 1	SEMA6A	sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6A	SORBS1_SEMA6A				12421765		
SORBS1	sorbin and SH3 domain containing 1	EFNB1	ephrin-B1	SORBS1_EFNB1				11557983		STRING.experiment
SORBS1	sorbin and SH3 domain containing 1	NTRK1	neurotrophic tyrosine kinase, receptor, type 1	SORBS1_NTRK1						STRING.experiment
SOST	sclerostin	LRP5	low density lipoprotein receptor-related protein 5	SOST_LRP5		15778503			STRING.binding	
SOST	sclerostin	LRP6	low density lipoprotein receptor-related protein 6	SOST_LRP6		15778503				STRING.experiment
SPARC	secreted protein, acidic, cysteine-rich (osteonectin)	COL13A1	collagen, type XIII, alpha 1	SPARC_COL13A1				11956183		STRING.experiment
SPARC	secreted protein, acidic, cysteine-rich (osteonectin)	SDC2	syndecan 2	SPARC_SDC2				2745554		STRING.experiment
SPINK1	serine peptidase inhibitor, Kazal type 1	EGFR	epidermal growth factor receptor	SPINK1_EGFR					STRING.binding	
SPINT1	serine peptidase inhibitor, Kunitz type 1	ST14	suppression of tumorigenicity 14 (colon carcinoma)	SPINT1_ST14				10373425	STRING.binding	STRING.experiment
SPOCK2	sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 2	PLXNB3	plexin B3	SPOCK2_PLXNB3				12421765		
SPON2	spondin 2, extracellular matrix protein	ITGAM	integrin, alpha M (complement component 3 receptor 3 subunit)	SPON2_ITGAM					STRING.binding	
SPON2	spondin 2, extracellular matrix protein	ITGB2	integrin, beta 2 (complement component 3 receptor 3 and 4 subunit)	SPON2_ITGB2					STRING.binding	
SPP1	secreted phosphoprotein 1	ITGB1	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12)	SPP1_ITGB1				10593924		STRING.experiment
SPP1	secreted phosphoprotein 1	CD44	CD44 molecule (Indian blood group)	SPP1_CD44		10657301		10657301,12377945	STRING.binding	STRING.experiment
SPP1	secreted phosphoprotein 1	ITGAV	integrin, alpha V	SPP1_ITGAV		10835423		10835423		STRING.experiment
SPP1	secreted phosphoprotein 1	ITGA9	integrin, alpha 9	SPP1_ITGA9				10593924		STRING.experiment
SPP1	secreted phosphoprotein 1	ITGA5	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	SPP1_ITGA5				7592829		STRING.experiment
SST	somatostatin	SSTR2	somatostatin receptor 2	SST_SSTR2	9784130,8769372,9650799,10598788,15333679,7988476,11520208,9724791,9652348,8769372,9650799,10598788,15333679,7988476,9652348	8702767		1346068	STRING.binding	STRING.experiment
SST	somatostatin	SSTR4	somatostatin receptor 4	SST_SSTR4	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,8769372,9650799,10598788,9600011,15333679,7988476	8769372		8100352	STRING.binding	STRING.experiment
SST	somatostatin	SSTR1	somatostatin receptor 1	SST_SSTR1	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,8769372,9650799,10598788,9600011,15333679,7988476	8769372		1346068	STRING.binding	STRING.experiment
SST	somatostatin	SSTR3	somatostatin receptor 3	SST_SSTR3	9784130,8769372,9650799,10598788,15333679,7988476,11520208,9724791,8097479,8769372,9650799,10598788,9600011,15333679,7988476,8097479	8769372		1337145	STRING.binding	STRING.experiment
SST	somatostatin	SSTR5	somatostatin receptor 5	SST_SSTR5	9784130,8769372,9650799,10598788,9600011,15333679,7988476,11520208,9724791,9652348,8769372,9650799,10598788,9600011,15333679,7988476,9652348	8769372		7908405	STRING.binding	STRING.experiment
STC2	stanniocalcin 2	ADAM11	ADAM metallopeptidase domain 11	STC2_ADAM11				16169070		
TAC1	tachykinin, precursor 1	FAP	fibroblast activation protein, alpha	TAC1_FAP						STRING.experiment
TAC1	tachykinin, precursor 1	TACR3	tachykinin receptor 3	TAC1_TACR3	1312036,9190866,11226387	9272936		9272936		STRING.experiment
TAC1	tachykinin, precursor 1	MEP1A	meprin A, alpha (PABA peptide hydrolase)	TAC1_MEP1A				11278902		STRING.experiment
TAC1	tachykinin, precursor 1	TACR1	tachykinin receptor 1	TAC1_TACR1	11786503,8985159,1311270,9190866,8702757,11786503,15265501	7557266,12548712		12548712	STRING.binding	STRING.experiment
TAC1	tachykinin, precursor 1	TACR2	tachykinin receptor 2	TAC1_TACR2	11786503,9190866,7682062,11137709,11786503,9190866,7682062	12954451,7961636		7961636,10189055	STRING.binding	STRING.experiment
TAC1	tachykinin, precursor 1	GPNMB	glycoprotein (transmembrane) nmb	TAC1_GPNMB					STRING.binding	
TAC3	tachykinin 3	TACR3	tachykinin receptor 3	TAC3_TACR3	1312036,2176308,1312036,2176308,9190866,11226387,9190866,11226387	7557266,8990205		8990205,10189055,10866201	STRING.binding	STRING.experiment
TAC3	tachykinin 3	TACR1	tachykinin receptor 1	TAC3_TACR1	9190866,9190866	8925404		12727971		STRING.experiment
TAC3	tachykinin 3	TACR2	tachykinin receptor 2	TAC3_TACR2	9190866,7682062,9190866,7682062	8925404		7961636,10189055		STRING.experiment
TAC4	tachykinin 4 (hemokinin)	TACR1	tachykinin receptor 1	TAC4_TACR1		11062498,15224188		11786503		STRING.experiment
TAC4	tachykinin 4 (hemokinin)	TACR3	tachykinin receptor 3	TAC4_TACR3		11786503		11786503		STRING.experiment
TAC4	tachykinin 4 (hemokinin)	TACR2	tachykinin receptor 2	TAC4_TACR2				11786503		STRING.experiment
TCN2	transcobalamin II	CNR1	cannabinoid receptor 1 (brain)	TCN2_CNR1					STRING.binding	
TCN2	transcobalamin II	LRP2	low density lipoprotein receptor-related protein 2	TCN2_LRP2					STRING.binding	
TDGF1	teratocarcinoma-derived growth factor 1	GPC1	glypican 1	TDGF1_GPC1					STRING.binding	STRING.experiment
TDGF1	teratocarcinoma-derived growth factor 1	ACVR1C	activin A receptor, type IC	TDGF1_ACVR1C				11485994	STRING.binding	STRING.experiment
TDGF1	teratocarcinoma-derived growth factor 1	ACVR2B	activin A receptor, type IIB	TDGF1_ACVR2B					STRING.binding	
TDGF1	teratocarcinoma-derived growth factor 1	ACVR1B	activin A receptor, type IB	TDGF1_ACVR1B				11909953	STRING.binding	STRING.experiment
TDGF1	teratocarcinoma-derived growth factor 1	ACVR2A	activin A receptor, type IIA	TDGF1_ACVR2A		12682303			STRING.binding	
TF	transferrin	TFR2	transferrin receptor 2	TF_TFR2				11027676	STRING.binding	STRING.experiment
TF	transferrin	TFRC	transferrin receptor	TF_TFRC		6270680		12210842,6268632,16354665	STRING.binding	STRING.experiment
TF	transferrin	GPR162	G protein-coupled receptor 162	TF_GPR162					STRING.binding	
TF	transferrin	HFE	hemochromatosis	TF_HFE						STRING.experiment
TFF1	trefoil factor 1	FCRL4	Fc receptor-like 4	TFF1_FCRL4						STRING.experiment
TFF1	trefoil factor 1	BTN3A1	butyrophilin, subfamily 3, member A1	TFF1_BTN3A1						STRING.experiment
TFF1	trefoil factor 1	CD300LD	CD300 molecule-like family member d	TFF1_CD300LD						STRING.experiment
TFF2	trefoil factor 2	FCRL4	Fc receptor-like 4	TFF2_FCRL4						STRING.experiment
TFPI	tissue factor pathway inhibitor (lipoprotein-associated coagulation inhibitor)	LRP1	low density lipoprotein receptor-related protein 1	TFPI_LRP1		8824219				
TFPI	tissue factor pathway inhibitor (lipoprotein-associated coagulation inhibitor)	SDC4	syndecan 4	TFPI_SDC4					STRING.binding	
